,Classe,lat,lon,name
2280,Bus,45.0269163,7.665117,Filzi
2281,Bus,45.03739,7.6297864,Omero Cap.
2282,Bus,45.064917,7.6948002,Vittorio Veneto
2283,Bus,45.0193914,7.6492004,Duino
2284,Bus,45.0620995,7.7385339,Pomi
2285,Bus,45.0606343,7.6760009,Stati Uniti
2286,Bus,45.0226844,7.6341527,Imperia
2287,Bus,45.0969,7.63739,Cincinnato
2288,Bus,45.0985258,7.7057664,Tartini
2289,Bus,45.085786,7.6502862,Appio Claudio
2290,Bus,45.0720362,7.6243042,Brunelleschi
2291,Bus,45.0555496,7.6961816,Lanza
2292,Bus,45.0453377,7.6452442,Orbassano
2293,Bus,45.0423961,7.71556,Macalle
2294,Bus,45.0874456,7.6696733,Treviso
2295,Bus,45.0529556,7.6345207,Monfalcone
2296,Bus,45.037491,7.6815856,Sabaudia
2297,Bus,45.0307929,7.640116,Tazzoli
2298,Bus,45.0691648,7.7000814,Santa Giulia - 564
2299,Bus,45.090665,7.6774776,Stazione Dora Gtt
2300,Bus,45.0266492,7.6470758,Guala
2301,Bus,45.1127706,7.6563833,Stampalia Capolinea
2302,Bus,45.028105,7.6096129,Anselmetti Nord
2303,Bus,45.0511354,7.6298742,Sebastopoli
2304,Bus,45.0219712,7.6501363,Pio VII
2305,Bus,45.0202228,7.6624702,Beinette
2306,Bus,45.0531572,7.6799363,Madama Cristina Est
2307,Bus,45.1123385,7.6597848,Veronese
2308,Bus,45.0678028,7.6416802,Capriolo
2309,Bus,45.05274,7.66894,Vespucci
2310,Bus,45.1034967,7.6311967,Primule
2311,Bus,45.0379756,7.637888,Don Grioli
2312,Bus,45.0949,7.71485,Sofia
2313,Bus,45.0955597,7.6621447,Largo Borgaro
2314,Bus,45.0392721,7.6208619,Pasque Piemontesi
2315,Bus,45.0341677,7.6758966,C.T.O.
2316,Bus,45.1041407,7.6862991,Ala Di Stura
2317,Bus,45.1009421,7.705013,Mercadante
2318,Bus,45.0594636,7.6555481,Lione
2319,Bus,45.07236,7.69216,Rossini
2320,Bus,45.0441383,7.627284,Romita
2321,Bus,45.05885,7.69853,Cappuccini
2322,Bus,45.1096312,7.6451046,Stadio
2323,Bus,45.1215153,7.719143,Romania N.546
2324,Bus,45.01763,7.62297,Vallarsa
2325,Bus,45.0290946,7.6775762,Villa Zanetti
2326,Bus,45.0387678,7.6342496,Pitagora Sud
2327,Bus,45.0706743,7.6656749,Porta Susa
2328,Bus,45.08454,7.68866,Carmagnola
2329,Bus,45.0801259,7.6507488,Svizzera
2330,Bus,45.076455,7.664056,D'Acaja
2331,Bus,45.0472827,7.6303114,Guido Reni
2332,Bus,45.0769266,7.6704074,Statuto
2333,Bus,45.1040991,7.645983,Sansovino Est
2334,Bus,45.1100841,7.6590986,Caltanissetta
2335,Bus,45.03868,7.6157466,Allason Capolinea
2336,Bus,45.0879415,7.6903821,Crispi Est
2337,Bus,45.0422162,7.6772852,Molinette Est
2338,Bus,45.0243459,7.6362538,Caio Mario Capolinea
2339,Bus,45.07357,7.68163,Milano
2340,Bus,45.070075,7.6399152,Trapani Est
2341,Bus,45.0746696,7.6249964,Brunelleschi
2342,Bus,45.0691958,7.695174,Palazzo Nuovo - 602
2343,Bus,45.0761374,7.6435483,Rivoli Nord
2344,Bus,45.0946315,7.6557118,Potenza Ovest
2345,Bus,45.08816,7.6902664,Crispi Est
2346,Bus,45.034194,7.6723648,Ventimiglia Capolinea
2347,Bus,45.0897073,7.6831841,Cigna
2348,Bus,45.0751552,7.636667,Monte Grappa
2349,Bus,45.0959161,7.7016098,Osp.g.bosco
2350,Bus,45.0553188,7.6495739,Marmolada
2351,Bus,45.0393941,7.59169,Gorini Cap.
2352,Bus,45.05071,7.66222,De Nicola
2353,Bus,45.0762087,7.677075,San Domenico
2354,Bus,45.0675999,7.6899368,Po
2355,Bus,45.0671069,7.6450758,Peschiera
2356,Bus,45.0230654,7.6080239,Plava Capolinea
2357,Bus,45.0987862,7.6719535,Largo Massaia
2358,Bus,45.0692886,7.6377837,Trapani
2359,Bus,45.0645286,7.6501469,Sabotino
2360,Bus,45.0747037,7.620999,Massaua Nord
2361,Bus,45.1243343,7.7479376,San Giorgio
2362,Bus,45.0705246,7.6804798,Bertola
2363,Bus,45.0606252,7.6924049,Mazzini
2364,Bus,45.0466276,7.6414599,Gorizia
2365,Bus,45.078055,7.7096547,Nievo
2366,Bus,45.0281485,7.6116852,La Manta C.23
2367,Bus,45.0774478,7.6674151,Le Chiuse
2368,Bus,45.0352762,7.6328356,Siracusa
2369,Bus,45.0325157,7.6476025,Unione Sovietica
2370,Bus,45.0957089,7.7181371,Pellizza da Volpedo
2371,Bus,45.0175294,7.6609481,Bengasi
2372,Bus,45.0992658,7.6220527,Regina Margherita Est
2373,Bus,45.1062927,7.650789,Ferrara
2374,Bus,45.0599666,7.6845984,San Pio V
2375,Bus,45.06489,7.68827,Accademia Albertina
2376,Bus,45.0149153,7.6322706,Morandi
2377,Bus,45.0569044,7.6693084,Re Umberto
2378,Bus,45.0732603,7.6943165,Rossini - 208
2379,Bus,45.066607,7.6890874,Carlo Emanuele II
2380,Bus,45.049254,7.6482376,Caprera
2381,Bus,45.0494469,7.6611183,Costantino Il Grande
2382,Bus,45.1114845,7.6629364,Stampini
2383,Bus,45.02408,7.6352,Caio Mario Nord
2384,Bus,45.1021567,7.6632549,Terni
2385,Bus,45.0157838,7.6300199,Ospedale Valletta
2386,Bus,45.0945453,7.6945305,Lauro Rossi Est
2387,Bus,45.0902929,7.6843117,Vigevano
2388,Bus,45.1274493,7.7133671,Robinie
2389,Bus,45.0140349,7.6578025,Somalia
2390,Bus,45.0806452,7.7487167,Villa Clara
2391,Bus,45.0246403,7.636327,Caio Mario Capolinea
2392,Bus,45.0336332,7.6118252,Orbassano
2393,Bus,45.1020431,7.6398037,Sansovino
2394,Bus,45.0974469,7.6990589,Osp.g.bosco
2395,Bus,45.11123,7.66956,Lulli
2396,Bus,45.0928003,7.690039,Valprato
2397,Bus,45.0600215,7.6454824,Robilant Sud
2398,Bus,45.0665266,7.7098083,Borromini
2399,Bus,45.0639343,7.6734314,Vittorio Emanuele Ii
2400,Bus,45.0840536,7.6846589,Vercelli
2401,Bus,45.0648984,7.6365185,Monginevro
2402,Bus,45.1047432,7.7008332,Oxilia Est
2403,Bus,45.0697915,7.7230463,Monteu Da Po
2404,Bus,45.0465371,7.6617775,Distretto Militare
2405,Bus,45.03538,7.62603,Cattaneo Est
2406,Bus,45.0890493,7.6768183,Baldissera
2407,Bus,45.05156,7.64167,Ada Negri
2408,Bus,45.0980159,7.653128,Borsi
2409,Bus,45.071505,7.6133888,Eritrea
2410,Bus,45.0460865,7.633237,Siracusa
2411,Bus,45.0648502,7.6963152,Vittorio Veneto
2412,Bus,45.07092,7.64932,Revello
2413,Bus,45.08391,7.66228,Avellino
2414,Bus,45.07593,7.68581,Porta Palazzo Cap.
2415,Bus,45.0676043,7.6416644,Capriolo
2416,Bus,45.1085589,7.7044517,Scotellaro
2417,Bus,45.0875665,7.7079808,Bologna
2418,Bus,45.0658601,7.6553492,Monginevro Est
2419,Bus,45.087286,7.6694818,Treviso
2420,Bus,45.0563361,7.6292762,Reni
2421,Bus,45.065853,7.6982842,San Maurizio Capolinea - 2902
2422,Bus,45.0330786,7.6466837,Giambone
2423,Bus,45.0187971,7.6597891,Bengasi Ovest
2424,Bus,45.0715131,7.6747883,Cernaia
2425,Bus,45.0800483,7.6859281,Borgo Dora
2426,Bus,45.0169388,7.638437,Cnr
2427,Bus,45.0869646,7.6505791,Lecce
2428,Bus,45.0183771,7.6307006,Pavese
2429,Bus,45.0705134,7.6937707,Mole Antonelliana - 5067
2430,Bus,45.0803457,7.6469666,Fabrizi
2431,Bus,45.0825728,7.669741,Don Bosco
2432,Bus,45.0869783,7.6759865,Dora Napoli
2433,Bus,45.0411934,7.6341619,Pitagora Nord
2434,Bus,45.088405,7.6878259,Crispi Sud
2435,Bus,45.0652687,7.6524156,Germanasca
2436,Bus,45.0277732,7.6438471,Unione Sovietica
2437,Bus,45.05484,7.69531,Curreno
2438,Bus,45.0444057,7.6452764,Sebastopoli
2439,Bus,45.0961947,7.7120708,Ancina
2440,Bus,45.0326894,7.656381,Galimberti
2441,Bus,45.09855,7.68046,Breglio
2442,Bus,45.0258913,7.6393734,Unione Sovietica
2443,Bus,45.1049355,7.7008864,Inps
2444,Bus,45.0391421,7.6270384,Omero Ovest
2445,Bus,45.0949006,7.6910777,Lauro Rossi
2446,Bus,45.1049758,7.6719022,Casteldelfino
2447,Bus,45.1043836,7.6819619,Chiesa Salute
2448,Bus,45.074727,7.635608,Francia
2449,Bus,45.10332,7.6966693,Rebaudengo
2450,Bus,45.0649585,7.650333,Sabotino Est
2451,Bus,45.0171618,7.6643325,Corradino Capolinea
2452,Bus,45.1070169,7.6793387,Massari
2453,Bus,45.075468,7.6870977,Corso Undici Febbraio
2454,Bus,45.0849207,7.693197,Novara
2455,Bus,45.0243901,7.6432933,Guala
2456,Bus,45.0929951,7.6523732,Forli
2457,Bus,45.0824064,7.6661528,Livorno
2458,Bus,45.1036263,7.6360395,Pervinche
2459,Bus,45.0835305,7.6981518,Novara
2460,Bus,45.0795881,7.6527371,Risorgimento
2461,Bus,45.0313801,7.6513343,Corsica
2462,Bus,45.018979,7.6607023,Bengasi Ovest
2463,Bus,45.0340319,7.6763222,C.T.O.
2464,Bus,45.0779491,7.6212797,Valgioie
2465,Bus,45.109362,7.6862254,Ala Di Stura
2466,Bus,45.0987766,7.7034718,Mascagni
2467,Bus,45.070694,7.6618746,Cavalli Capolinea
2468,Bus,45.0760526,7.6543421,Bernini
2469,Bus,45.0322583,7.6695881,Finalmarina
2470,Bus,45.10913,7.69767,Cena
2471,Bus,45.0681219,7.6836535,Roma
2472,Bus,45.10035,7.64585,Cincinnato
2473,Bus,45.074477,7.6606978,Palmieri
2474,Bus,45.0849959,7.6890531,Carmagnola
2475,Bus,45.0470993,7.6390944,Rovereto
2476,Bus,45.0286523,7.6511417,Corsica Est
2477,Bus,45.0982932,7.6286998,Primule Sud
2478,Bus,45.040885,7.6480274,Agnelli Sud
2479,Bus,45.0967919,7.7137102,Ancina
2480,Bus,45.0847383,7.6556592,Tassoni Capolinea
2481,Bus,45.0368993,7.6198078,Induno
2482,Bus,45.0377626,7.6718369,Spezia
2483,Bus,45.069892,7.6816003,Bertola Capolinea
2484,Bus,45.0142083,7.6374465,Bovetti
2485,Bus,45.0539886,7.6996478,Righino
2486,Bus,45.0954633,7.6532249,Borsi
2487,Bus,45.0927105,7.6952671,Monterosa
2488,Bus,45.1034668,7.6432165,Pirano
2489,Bus,45.0408065,7.6576566,Tunisi
2490,Bus,45.1346114,7.6620173,Del Francese N.21
2491,Bus,45.0418496,7.6751501,Molinette
2492,Bus,45.13051,7.71562,Ulivi N.82
2493,Bus,45.04326,7.68476,Sicilia
2494,Bus,45.02645,7.63732,Traiano
2495,Bus,45.0597499,7.7048321,Villa Regina Ovest
2496,Bus,45.06808,7.6904092,Rossini
2497,Bus,45.0833207,7.6448017,Zumaglia
2498,Bus,45.0416189,7.654535,Torino (Ospedale Koelliker)
2499,Bus,45.0305,7.61353,Settembrini
2500,Bus,45.0343121,7.6689826,Ellero
2501,Bus,45.0228666,7.6635201,Sommariva
2502,Bus,45.0340052,7.6797972,Alberoni
2503,Bus,45.0953846,7.6920879,Martorelli
2504,Bus,45.1020929,7.6387545,Sansovino
2505,Bus,45.0867145,7.7051501,Ponchielli
2506,Bus,45.0842143,7.6531365,Sacrario Del Martinetto
2507,Bus,45.0359164,7.673096,Ventimiglia Capolinea
2508,Bus,45.0990548,7.6691277,Breglio
2509,Bus,45.1005436,7.626863,Primule N.18
2510,Bus,45.0368343,7.5946412,Campo 47
2511,Bus,45.1111891,7.698152,Belgioioso
2512,Bus,45.0478856,7.6473508,Santa Rita Nord
2513,Bus,45.0531314,7.6450395,Gradisca
2514,Bus,45.07135,7.62135,Fidia
2515,Bus,45.0665252,7.6745818,Re Umberto
2516,Bus,45.0346993,7.6862105,Xxv Aprile N.65
2517,Bus,45.0903608,7.6428169,Pellerina
2518,Bus,45.0867809,7.7049042,Ponchielli
2519,Bus,45.0758719,7.6547979,Bernini
2520,Bus,45.017803,7.6059796,Anselmetti
2521,Bus,45.0982572,7.6274955,Primule Sud
2522,Bus,45.0722931,7.6898755,Partigiani
2523,Bus,45.0974372,7.6476382,Lombardia
2524,Bus,45.0795904,7.6743093,Principe Eugenio
2525,Bus,45.0557014,7.63356,Siracusa
2526,Bus,45.0188632,7.639298,Barbera
2527,Bus,45.0987905,7.7064529,Tartini
2528,Bus,45.1069853,7.6499501,Grosseto
2529,Bus,45.0178764,7.6045299,Anselmetti
2530,Bus,45.05423,7.66648,Vespucci
2531,Bus,45.0692302,7.6246297,Chambery
2532,Bus,45.0561119,7.6449849,Tolmino
2533,Bus,45.1014076,7.6927135,Boccherini
2534,Bus,45.0909612,7.7123321,Paroletti
2535,Bus,45.1005711,7.66991,Bonghi
2536,Bus,45.0319526,7.6352235,Tazzoli C. 2
2537,Bus,45.0549699,7.6810237,Marconi
2538,Bus,45.07543,7.63915,Rubiana
2539,Bus,45.1007336,7.6993415,Derna
2540,Bus,45.032842,7.6530841,Galimberti
2541,Bus,45.0303742,7.6404714,Agnelli
2542,Bus,45.11063,7.66046,Veronese
2543,Bus,45.1009459,7.6250164,Primule Ovest
2544,Bus,45.0924395,7.6775979,Chiesa Salute
2545,Bus,45.01909,7.63079,Biscaretti
2546,Bus,45.0411161,7.6834801,Aquileia
2547,Bus,45.043549,7.6339838,Boston
2548,Bus,45.0242807,7.6640329,Valenza
2549,Bus,45.0770145,7.6203059,Valgioie
2550,Bus,45.0845495,7.6800691,Fortino
2551,Bus,45.02914,7.64256,Tazzoli
2552,Bus,45.0941312,7.710263,Ancina
2553,Bus,45.0954605,7.6528997,Borsi
2554,Bus,45.0202255,7.6153111,Negarville Est
2555,Bus,45.028584,7.6680733,Millefonti
2556,Bus,45.0183018,7.6640495,Torino (P.za Bengasi)
2557,Bus,45.0789281,7.6748059,Rondò Forca
2558,Bus,45.0643832,7.7012,Cardinal Maurizio
2559,Bus,45.0347331,7.6879566,Xxv Aprile N.102
2560,Bus,45.0454903,7.6437053,Orbassano
2561,Bus,45.0700099,7.6552157,Adriano Ovest
2562,Bus,45.0671765,7.6273497,Martini
2563,Bus,45.1117084,7.6455608,Stadio Nord
2564,Bus,45.0974842,7.6581633,Toscana
2565,Bus,45.0656249,7.6767861,Arsenale
2566,Bus,45.07199,7.69221,Rossini - 5065
2567,Bus,45.0586629,7.69001,Della Rocca
2568,Bus,45.0339578,7.6394529,De Canal
2569,Bus,45.0954365,7.7076648,Corelli
2570,Bus,45.0666966,7.6511947,Vigone
2571,Bus,45.0453748,7.6290132,Boston
2572,Bus,45.0648047,7.6743134,Vittorio Emanuele II
2573,Bus,45.0403832,7.6611706,Sebastopoli Sud
2574,Bus,45.0529242,7.7479764,Chieri N.232
2575,Bus,45.0851023,7.7011877,Pacini
2576,Bus,45.0138855,7.6538662,Pisacane
2577,Bus,45.1081254,7.6662168,Lulli
2578,Bus,45.0879695,7.696058,Clementi
2579,Bus,45.0557302,7.643969,Tolmino
2580,Bus,45.0818689,7.6560137,Ospedale Maria Vittoria
2581,Bus,45.0907831,7.7051972,Cruto
2582,Bus,45.0539345,7.6306644,Guido Reni
2583,Bus,45.048411,7.6363301,Siracusa Est
2584,Bus,45.0933825,7.7027952,Respighi
2585,Bus,45.0253386,7.6566023,Lingotto Fs Capolinea
2586,Bus,45.0786405,7.6490256,Svizzera
2587,Bus,45.0701967,7.7273167,Marco Aurelio
2588,Bus,45.0821522,7.6243597,Bianchi
2589,Bus,45.0773104,7.6900225,Genè
2590,Bus,45.0266908,7.6690787,Caduti Sul Lavoro
2591,Bus,45.0673419,7.6977411,San Maurizio - 565
2592,Bus,45.0961617,7.6628813,Verolengo
2593,Bus,45.0765341,7.6784914,Santa Chiara
2594,Bus,45.1042728,7.7015147,Oxilia
2595,Bus,45.0147819,7.6547104,Monastir
2596,Bus,45.0715734,7.6110571,Vandalino
2597,Bus,45.0754789,7.6248643,Francia
2598,Bus,45.1040459,7.6671193,Sospello
2599,Bus,45.0536796,7.6286815,Veglia Est
2600,Bus,45.0630814,7.6986087,Gran Madre
2601,Bus,45.0572342,7.6472999,Rivalta
2602,Bus,45.0517536,7.6746065,Donizetti
2603,Bus,45.0703321,7.6438439,Pragelato
2604,Bus,45.0343816,7.6428381,Cosenza
2605,Bus,45.0671405,7.6933562,S. Ottavio
2606,Bus,45.0704383,7.7269976,San Sebastiano
2607,Bus,45.0610238,7.6918776,Cairoli
2608,Bus,45.072739,7.6754986,Arbarello Cap.
2609,Bus,45.08058,7.67291,Biella
2610,Bus,45.0409428,7.7073352,Raby
2611,Bus,45.1069465,7.6491981,Grosseto
2612,Bus,45.0366881,7.6043738,Bertani
2613,Bus,45.131068,7.6721379,Del Francese N.156
2614,Bus,45.1010683,7.7293904,Vitt. Di Bologna
2615,Bus,45.10781,7.66319,Stampini Capolinea
2616,Bus,45.0748748,7.6298293,Pozzo Strada
2617,Bus,45.10291,7.69528,Rebaudengo Sud
2618,Bus,45.070709,7.6867684,Castello Capolinea
2619,Bus,45.1019746,7.7441807,Bandello
2620,Bus,45.0397292,7.6721816,Tepice
2621,Bus,45.0670872,7.6972335,Vanchiglia - 5043
2622,Bus,45.0271532,7.6675097,Caduti Sul Lavoro
2623,Bus,45.0988517,7.6233723,Regina Margherita Est
2624,Bus,45.0914292,7.6779528,Torino (Stazione Dora)
2625,Bus,45.0751366,7.6908984,Regina Margherita - 1639
2626,Bus,45.0170431,7.6098772,Drosso
2627,Bus,45.1213661,7.7193783,Romania N.546
2628,Bus,45.1039499,7.6729542,Grosseto
2629,Bus,45.0333104,7.6361317,Sanremo
2630,Bus,45.0222451,7.645869,Traiano Ovest
2631,Bus,45.0554498,7.6484885,Marmolada Nord
2632,Bus,45.01755,7.66251,Bengasi
2633,Bus,45.1037033,7.6244881,Mughetti Ovest
2634,Bus,45.050901,7.6799723,Giuria
2635,Bus,45.075016,7.6930992,Ospedale Maria Adelaide
2636,Bus,45.0677446,7.655074,Moretta
2637,Bus,45.1013136,7.6403419,Toscana
2638,Bus,45.0181154,7.6380235,Barbera Est
2639,Bus,45.0624523,7.715534,San Martino Superiore
2640,Bus,45.0506947,7.6215396,Barocchio Est
2641,Bus,45.0677608,7.6621918,Magenta
2642,Bus,45.0485151,7.6799048,To Esposizioni
2643,Bus,45.0298449,7.6430599,Tazzoli Est
2644,Bus,45.0710261,7.7024183,Regina Margherita - 570
2645,Bus,45.064637,7.6955615,Vittorio Veneto
2646,Bus,45.0649246,7.6952947,Vittorio Veneto
2647,Bus,45.0697545,7.6587631,Stazione autobus di Torino
2648,Bus,45.0698145,7.6588062,Stazione autobus di Torino - stallo 3
2649,Bus,45.0698688,7.6584472,Stazione autobus di Torino
2650,Bus,45.0699282,7.6584888,Stazione autobus di Torino - stallo 4
2651,Bus,45.069983,7.6581314,Stazione autobus di Torino
2652,Bus,45.070042,7.6581715,Stazione autobus di Torino - stallo 5
2653,Bus,45.0700973,7.6578155,Stazione autobus di Torino
2654,Bus,45.0701557,7.6578541,Stazione autobus di Torino - stallo 6
2655,Bus,45.0591315,7.6895644,Della Rocca
2656,Bus,45.0471256,7.6730888,Dante
2657,Bus,45.0537808,7.6756111,Valperga Caluso
2658,Bus,45.0801659,7.6564332,Fabrizi
2659,Bus,45.0518046,7.6749411,Donizetti
2660,Bus,45.0291989,7.6659619,Millefonti
2661,Bus,45.1053287,7.6676785,Lulli
2662,Bus,45.1054481,7.6652582,Stradella
2663,Bus,45.0470148,7.6826831,Petrarca
2664,Bus,45.0701301,7.6866137,Piazza Castello
2665,Bus,45.0641627,7.6802554,Roma
2666,Bus,45.0689924,7.6811625,XX Settembre
2667,Bus,45.0239993,7.6364872,Caio Mario
2668,Bus,45.0894146,7.7022121,Aosta N.133
2669,Bus,45.0894644,7.7019231,Aosta N.133
2670,Bus,45.08859,7.69957,Aosta
2671,Bus,45.0881084,7.698379,Bottesini
2672,Bus,45.0862304,7.6997764,Leoncavallo
2673,Bus,45.0854586,7.7001706,Tollegno
2674,Bus,45.0122394,7.6283791,Castello Di Mirafiori N.45
2675,Bus,45.0121181,7.6285392,Castello Di Mirafiori N.52
2676,Bus,45.0113774,7.632956,Morandi
2677,Bus,45.0243912,7.6561803,Pannunzio N. 21
2678,Bus,45.0203175,7.6048056,Roveda
2679,Bus,45.0129272,7.6250549,Unione Sovietica
2680,Bus,45.0699697,7.6637481,Cavalli
2681,Bus,45.0767867,7.6692811,Statuto
2682,Bus,45.0717055,7.6647015,Susa
2683,Bus,45.0814,7.6721,Don Bosco
2684,Bus,45.0302328,7.6156369,Settembrini C.20 Cap.
2685,Bus,45.06876,7.67653,Solferino Capolinea
2686,Bus,45.0627332,7.6711494,Torino (Stati Uniti Cap.)
2687,Bus,45.0422985,7.6444791,Tripoli
2688,Bus,45.0813596,7.6693157,Industria
2689,Bus,45.0815833,7.6692123,Industria
2690,Bus,45.100669,7.6700796,Bonghi
2691,Bus,45.0180118,7.6210645,Coni Zugna
2692,Bus,45.0182954,7.6209271,Coni Zugna
2693,Bus,45.06946,7.66642,Porta Susa Fs Cap.
2694,Bus,45.0692761,7.6658038,Porta Susa sud
2695,Bus,45.06946,7.66475,Porta Susa Fs
2696,Bus,45.1040919,7.66725,Sospello
2697,Bus,45.03228,7.59888,Campo 11
2698,Bus,45.0872059,7.6932574,Novara Nord
2699,Bus,45.0190634,7.6115382,Quarello Sud
2700,Bus,45.0615483,7.645385,Robilant
2701,Bus,45.0414782,7.647652,Filadelfia
2702,Bus,45.0733903,7.6719908,Bertola
2703,Bus,45.0755864,7.673508,Garibaldi Ovest
2704,Bus,45.0623966,7.6861379,Mazzini Est
2705,Bus,45.0774609,7.672381,San Domenico N.37
2706,Bus,45.0397498,7.6529567,Filadelfia Ovest
2707,Bus,45.03939,7.65232,Galileo Ferraris Ovest
2708,Bus,45.017595,7.6502235,Palma Di Cesnola
2709,Bus,45.085539,7.712716,Regio Parco Est
2710,Bus,45.0995086,7.6852252,Stazione Rebaudengo
2711,Bus,45.0761601,7.6146982,Torino (C.so Marche-Stab.Abarth)
2712,Bus,45.0762,7.61429,Torino (C.so Marche-Stab.Abarth)
2713,Bus,45.1031147,7.6378308,Dei Mughetti
2714,Bus,45.0910358,7.678098,Stazione Dora Gtt
2715,Bus,45.1020111,7.6846459,Stazione Rebaudengo Cap.
2716,Bus,45.0997499,7.6849275,Stazione Rebaudengo
2717,Bus,45.0735058,7.6688453,M - XVIII Dicembre
2718,Bus,45.0253688,7.6565483,Torino Lingotto
2719,Bus,45.0186525,7.6567887,Duino
2720,Bus,45.0111611,7.6336571,Morandi
2721,Bus,45.0175791,7.652056,Sette Comuni Capolinea
2722,Bus,45.0338953,7.6722093,Ventimiglia Cap.
2723,Bus,45.0749207,7.6993,Campus Einaudi
2724,Bus,45.0750253,7.6991818,Campus Einaudi
2725,Bus,45.0739425,7.6949452,Pisa
2726,Bus,45.0740325,7.6950691,Pisa
2727,Bus,45.0768524,7.6989256,Verona
2728,Bus,45.0819656,7.6334299,Campanella
2729,Bus,45.0837958,7.6310896,Telesio
2730,Bus,45.0705583,7.6766289,Solferino
2731,Bus,45.0711129,7.6755956,Siccardi
2732,Bus,45.0689533,7.6954039,Palazzo Nuovo - 5070
2733,Bus,45.0707278,7.6936306,Mole Antonelliana - 5068
2734,Bus,45.0717399,7.707609,Tortona Cap - 598
2735,Bus,45.0718146,7.7056893,Ricasoli - 572
2736,Bus,45.057021,7.657069,Pigafetta
2737,Bus,45.0727144,7.6660088,Duchessa Jolanda Est
2738,Bus,45.0725915,7.6655696,Duchessa Jolanda
2739,Bus,45.0937175,7.6892093,
2740,Bus,45.0801575,7.6712061,Regina Margherita
2741,Bus,45.0737197,7.666928,Inghilterra Capolinea
2742,Bus,45.0632182,7.6769699,Caselle Express
2743,Bus,45.0549577,7.6847761,Valentino
2744,Bus,45.0730031,7.6646938,Inghilterra
2745,Bus,45.0731851,7.6645323,Beaumont
2746,Bus,45.0701192,7.6642284,Cavalli Est
2747,Bus,45.0665267,7.6881444,
2748,Bus,45.0890488,7.676674,Dora
2749,Bus,45.1201332,7.7109169,"Torino, Stura"
2750,Bus,45.049718,7.6814199,
2751,Bus,45.0984658,7.6850661,Fermata 3585 - Fossata
2752,Bus,45.0251752,7.6562136,Torino
2753,Bus,45.1200937,7.7109361,"Torino, Stura"
2754,Bus,45.0687848,7.6907352,Verdi
2755,Bus,45.057802,7.677025,Marconi
2756,Bus,45.0576258,7.677191,Marconi
2757,Bus,45.0800569,7.7141321,Carcano
2758,Bus,45.0964724,7.7002385,Donatore di Sangue Cap.
2759,Bus,45.0940641,7.7166067,Parco Della Confluenza
2760,Bus,45.0916249,7.7151015,Paroletti
2761,Bus,45.0915735,7.7149371,Paroletti
2762,Bus,45.098024,7.7011514,Monte Rosa
2763,Bus,45.0701351,7.6656434,Porta Susa sud
2764,Bus,45.0780541,7.7099186,Nievo est
2765,Bus,45.0724343,7.6668933,Bolzano Capolinea
2766,Bus,45.0298592,7.6661866,Via Nizza-Lingotto Fiere
2767,Bus,45.0630605,7.6773909,C.So V.Eman. Porta Nuova
2768,Bus,45.0610701,7.685213,Vittorio Emanuele II
2769,Bus,45.0635445,7.6768312,Vittorio Emanuele II Capolinea
2770,Bus,45.0590653,7.6564937,Braccini
2771,Bus,45.0562033,7.6549565,Torricelli
2772,Bus,45.0538254,7.6550366,Rosselli
2773,Bus,45.053688,7.6547597,Rosselli
2774,Bus,45.0561636,7.6546363,Torricelli
2775,Train,45.0265963,7.6568231,Torino Lingotto
2776,Train,45.1220894,7.7137959,Torino Stura
2777,Train,45.0995384,7.6871609,Torino Rebaudengo Fossata
2778,Train,45.060896,7.6775203,Torino Porta Nuova
