,Classe,lat,lon,name
592,Parcheggio,9.2648087,45.4910541,
593,Parcheggio,9.2691353,45.4865221,
594,Parcheggio,9.2879674,45.4992009,
595,Parcheggio,9.2827257,45.5001244,
596,Parcheggio,9.1395225,45.5069034,
597,Parcheggio,9.2061529,45.4365149,
598,Parcheggio,9.1679862,45.5328812,
599,Parcheggio,9.1678655,45.5318084,
600,Parcheggio,9.1506253,45.4892331,Mediaworld
601,Parcheggio,9.1434464,45.4530966,
602,Parcheggio,9.1250681,45.4447337,
603,Parcheggio,9.1246202,45.4444948,
604,Parcheggio,9.1914022,45.5253779,Ornato
605,Parcheggio,9.1925574,45.5242467,
606,Parcheggio,9.0661043,45.5033414,
607,Parcheggio,9.1773047,45.5024291,
608,Parcheggio,9.1852335,45.5052738,
609,Parcheggio,9.1329907,45.4577789,
610,Parcheggio,9.1349384,45.4608421,
611,Parcheggio,9.1351433,45.4608934,
612,Parcheggio,9.1361061,45.4617576,
613,Parcheggio,9.1330498,45.4576653,
614,Parcheggio,9.1278121,45.4589326,
615,Parcheggio,9.1279571,45.4591518,
616,Parcheggio,9.1266583,45.4588205,
617,Parcheggio,9.1284973,45.4591079,
618,Parcheggio,9.1286733,45.459161,
619,Parcheggio,9.1271741,45.4587668,
620,Parcheggio,9.128054,45.4590028,
621,Parcheggio,9.1277849,45.4591871,
622,Parcheggio,9.1323461,45.4601203,
623,Parcheggio,9.1316629,45.4599405,
624,Parcheggio,9.1340931,45.4606194,
625,Parcheggio,9.134281,45.4606692,
626,Parcheggio,9.1332417,45.4603995,
627,Parcheggio,9.1307625,45.4597057,
628,Parcheggio,9.1337332,45.4605247,
629,Parcheggio,9.1265379,45.4586021,
630,Parcheggio,9.1230625,45.4578714,
631,Parcheggio,9.1238482,45.4580797,
632,Parcheggio,9.1242855,45.4580111,
633,Parcheggio,9.1255008,45.4583258,
634,Parcheggio,9.1232947,45.4577523,
635,Parcheggio,9.1249731,45.4583711,
636,Parcheggio,9.1259823,45.474434,
637,Parcheggio,9.125596,45.4740723,
638,Parcheggio,9.1945274,45.4381021,
639,Parcheggio,9.1891033,45.5108483,
640,Parcheggio,9.1829913,45.5122128,
641,Parcheggio,9.1930397,45.5128381,
642,Parcheggio,9.2562303,45.4296301,
643,Parcheggio,9.2413602,45.4764747,
644,Parcheggio,9.2427012,45.4807739,
645,Parcheggio,9.1459432,45.4548342,
646,Parcheggio,9.1465846,45.4553169,
647,Parcheggio,9.1621996,45.4442774,
648,Parcheggio,9.1793829,45.5239144,
649,Parcheggio,9.1763733,45.4434458,
650,Parcheggio,9.1768248,45.4429743,
651,Parcheggio,9.1612632,45.449963,
652,Parcheggio,9.1337698,45.4489043,
653,Parcheggio,9.1344477,45.45092,
654,Parcheggio,9.1584784,45.4414773,
655,Parcheggio,9.1590616,45.4385678,
656,Parcheggio,9.1606211,45.4386295,
657,Parcheggio,9.1602398,45.4462579,
658,Parcheggio,9.160179,45.4452175,
659,Parcheggio,9.2129158,45.4469999,
660,Parcheggio,9.2028215,45.4283001,
661,Parcheggio,9.1465406,45.4399536,
662,Parcheggio,9.1460273,45.4421309,
663,Parcheggio,9.1500335,45.4397859,
664,Parcheggio,9.0978867,45.4502595,
665,Parcheggio,9.1232773,45.4529617,
666,Parcheggio,9.1228167,45.4555893,
667,Parcheggio,9.1218351,45.452588,
668,Parcheggio,9.1233747,45.4528103,
669,Parcheggio,9.1219188,45.4524379,
670,Parcheggio,9.2129816,45.4505351,
671,Parcheggio,9.1219493,45.4562861,
672,Parcheggio,9.1278778,45.4554937,
673,Parcheggio,9.1300657,45.4529228,
674,Parcheggio,9.2730133,45.4830342,
675,Parcheggio,9.2715059,45.4839505,
676,Parcheggio,9.2713295,45.4820834,
677,Parcheggio,9.1697189,45.4326999,Carrefour
678,Parcheggio,9.1462038,45.50214,
679,Parcheggio,9.11837,45.4906221,
680,Parcheggio,9.1076357,45.4549926,
681,Parcheggio,9.1071609,45.4563221,
682,Parcheggio,9.1063363,45.4577575,
683,Parcheggio,9.1085424,45.4548258,
684,Parcheggio,9.1062233,45.4567722,
685,Parcheggio,9.1060502,45.458352,
686,Parcheggio,9.1024834,45.4578769,
687,Parcheggio,9.108068,45.4591809,
688,Parcheggio,9.1085836,45.4594003,
689,Parcheggio,9.1089339,45.4594702,
690,Parcheggio,9.1087497,45.4593144,
691,Parcheggio,9.1080151,45.4592948,
692,Parcheggio,9.1093758,45.4594034,
693,Parcheggio,9.1408984,45.4478341,
694,Parcheggio,9.140061,45.4473919,
695,Parcheggio,9.222081,45.4401607,
696,Parcheggio,9.1929741,45.4389621,
697,Parcheggio,9.1630311,45.4375796,
698,Parcheggio,9.1658644,45.4396853,
699,Parcheggio,9.2057486,45.4965476,
700,Parcheggio,9.2047973,45.4968918,
701,Parcheggio,9.2062348,45.4964085,
702,Parcheggio,9.2049655,45.4989869,
703,Parcheggio,9.1635346,45.4738943,
704,Parcheggio,9.256695,45.509535,
705,Parcheggio,9.2517485,45.5060985,
706,Parcheggio,9.2550008,45.5085926,
707,Parcheggio,9.1747112,45.4366381,
708,Parcheggio,9.1729034,45.4359486,
709,Parcheggio,9.1725649,45.504467,
710,Parcheggio,9.1428391,45.4790477,
711,Parcheggio,9.1233048,45.473865,
712,Parcheggio,9.2070537,45.4398141,
713,Parcheggio,9.1474779,45.5191111,Parcheggio Stazione
714,Parcheggio,9.2521128,45.4494444,
715,Parcheggio,9.2013023,45.5038928,
716,Parcheggio,9.1597242,45.4706683,
717,Parcheggio,9.1600476,45.4708795,
718,Parcheggio,9.1611177,45.4736963,
719,Parcheggio,9.1619269,45.4460978,
720,Parcheggio,9.1274342,45.4867153,
721,Parcheggio,9.1193106,45.4712222,
722,Parcheggio,9.115323,45.4733757,
723,Parcheggio,9.1176962,45.4713967,
724,Parcheggio,9.142004,45.4914575,
725,Parcheggio,9.1207622,45.4968019,
726,Parcheggio,9.1454247,45.5147401,
727,Parcheggio,9.1397884,45.512559,
728,Parcheggio,9.1140524,45.5026887,
729,Parcheggio,9.133636,45.5087405,
730,Parcheggio,9.1391789,45.5081335,
731,Parcheggio,9.1389271,45.508936,
732,Parcheggio,9.1391246,45.5094787,
733,Parcheggio,9.1313614,45.510125,
734,Parcheggio,9.1642091,45.521874,
735,Parcheggio,9.1644459,45.5215278,
736,Parcheggio,9.1557903,45.5169996,
737,Parcheggio,9.161257,45.5256681,
738,Parcheggio,9.2056358,45.5265947,
739,Parcheggio,9.2112535,45.5274769,Bignami
740,Parcheggio,9.2057223,45.5267518,
741,Parcheggio,9.1759378,45.5218307,
742,Parcheggio,9.1792854,45.5226172,
743,Parcheggio,9.1766697,45.5223849,
744,Parcheggio,9.1779155,45.5256357,
745,Parcheggio,9.160963,45.4327436,
746,Parcheggio,9.1586679,45.4331991,
747,Parcheggio,9.1602806,45.4327378,
748,Parcheggio,9.1383932,45.4405347,
749,Parcheggio,9.1308326,45.4447501,
750,Parcheggio,9.2919793,45.4949204,
751,Parcheggio,9.2039814,45.5111542,
752,Parcheggio,9.2049363,45.5114052,
753,Parcheggio,9.204255,45.5115997,
754,Parcheggio,9.1571996,45.5025326,
755,Parcheggio,9.156845,45.5041396,
756,Parcheggio,9.2753928,45.4714828,Parcheggio Parco esposizioni di Novegro
757,Parcheggio,9.2746454,45.4721817,
758,Parcheggio,9.2727223,45.4682397,
759,Parcheggio,9.2746567,45.471552,
760,Parcheggio,9.1076474,45.4539042,
761,Parcheggio,9.062889,45.4620914,
762,Parcheggio,9.067522,45.4617379,
763,Parcheggio,9.224325,45.5139944,
764,Parcheggio,9.2043546,45.4970544,
765,Parcheggio,9.1882589,45.485721,
766,Parcheggio,9.1631752,45.5070091,
767,Parcheggio,9.1135291,45.4585841,
768,Parcheggio,9.1025383,45.4618537,
769,Parcheggio,9.1615896,45.5262022,
770,Parcheggio,9.1630432,45.5261875,
771,Parcheggio,9.1639226,45.5271381,
772,Parcheggio,9.1634834,45.5261281,
773,Parcheggio,9.1627563,45.5266975,
774,Parcheggio,9.2388861,45.5006174,
775,Parcheggio,9.1821532,45.4731639,
776,Parcheggio,9.2466034,45.5002033,
777,Parcheggio,9.2453546,45.499585,
778,Parcheggio,9.1964988,45.5034021,
779,Parcheggio,9.2171038,45.4845958,
780,Parcheggio,9.2055796,45.5265053,
781,Parcheggio,9.2057706,45.526844,
782,Parcheggio,9.196667,45.5176336,
783,Parcheggio,9.116708,45.4788921,
784,Parcheggio,9.1241085,45.469594,
785,Parcheggio,9.1144332,45.4701254,
786,Parcheggio,9.1131422,45.4695968,
787,Parcheggio,9.1934477,45.4620529,
788,Parcheggio,9.183839,45.4450588,
789,Parcheggio,9.1365749,45.4402248,
790,Parcheggio,9.1341367,45.4401221,
791,Parcheggio,9.1330624,45.4403791,
792,Parcheggio,9.1339994,45.440374,
793,Parcheggio,9.1341762,45.4403594,
794,Parcheggio,9.2917779,45.4949168,
795,Parcheggio,9.1428773,45.479404,
796,Parcheggio,9.2547695,45.4904185,
797,Parcheggio,9.2526823,45.4913154,
798,Parcheggio,9.2210036,45.4538859,
799,Parcheggio,9.1722536,45.4359768,
800,Parcheggio,9.14101,45.5121764,
801,Parcheggio,9.1429202,45.5104887,
802,Parcheggio,9.1408544,45.5127026,
803,Parcheggio,9.1413287,45.5129154,
804,Parcheggio,9.1401502,45.5138474,
805,Parcheggio,9.139856,45.5104892,
806,Parcheggio,9.1419632,45.5108319,
807,Parcheggio,9.1660052,45.5062161,
808,Parcheggio,9.139425,45.5156454,
809,Parcheggio,9.1420117,45.5160448,
810,Parcheggio,9.1412885,45.5102312,
811,Parcheggio,9.1389218,45.5093927,
812,Parcheggio,9.1390677,45.5094162,
813,Parcheggio,9.1394732,45.5081714,
814,Parcheggio,9.1392366,45.5089031,
815,Parcheggio,9.1474714,45.5145912,
816,Parcheggio,9.1813586,45.460403,
817,Parcheggio,9.2503221,45.4235064,
818,Parcheggio,9.2625904,45.43334,
819,Parcheggio,9.2636124,45.43326,
820,Parcheggio,9.263041,45.4331216,
821,Parcheggio,9.1019424,45.4595363,
822,Parcheggio,9.1100801,45.4603999,
823,Parcheggio,9.281302,45.4613485,P5
824,Parcheggio,9.2835474,45.460381,
825,Parcheggio,9.2791405,45.4622718,
826,Parcheggio,9.2886891,45.4743682,
827,Parcheggio,9.1335061,45.5074607,
828,Parcheggio,9.1346075,45.5207116,
829,Parcheggio,9.2157964,45.515794,
830,Parcheggio,9.1401096,45.4433269,
831,Parcheggio,9.1414006,45.4416635,
832,Parcheggio,9.1384194,45.4437918,
833,Parcheggio,9.2520755,45.5036652,
834,Parcheggio,9.2521755,45.5028034,
835,Parcheggio,9.1007237,45.4756963,
836,Parcheggio,9.2155679,45.454193,
837,Parcheggio,9.19232,45.4588901,
838,Parcheggio,9.1813046,45.4614775,
839,Parcheggio,9.1949906,45.5218116,
840,Parcheggio,9.2411157,45.4523004,
841,Parcheggio,9.2443928,45.4543873,
842,Parcheggio,9.2353958,45.5150193,
843,Parcheggio,9.2361572,45.5155514,
844,Parcheggio,9.242265,45.5168023,
845,Parcheggio,9.1802762,45.4649749,
846,Parcheggio,9.2170142,45.5211833,
847,Parcheggio,9.124068,45.4483799,
848,Parcheggio,9.1231558,45.4489511,
849,Parcheggio,9.2162164,45.4861009,
850,Parcheggio,9.2615994,45.4444416,
851,Parcheggio,9.1376165,45.5115234,
852,Parcheggio,9.2162063,45.4363263,
853,Parcheggio,9.2137517,45.4352851,
854,Parcheggio,9.2145168,45.4360258,
855,Parcheggio,9.1091245,45.4946588,
856,Parcheggio,9.103232,45.4957879,
857,Parcheggio,9.2163812,45.5207404,
858,Parcheggio,9.2182078,45.5202273,
859,Parcheggio,9.0918381,45.4557624,
860,Parcheggio,9.2308305,45.4335772,
861,Parcheggio,9.2398962,45.5163257,
862,Parcheggio,9.2321249,45.4820452,
863,Parcheggio,9.2321792,45.4819378,
864,Parcheggio,9.1489902,45.4910078,
865,Parcheggio,9.1479057,45.4881831,
866,Parcheggio,9.2027186,45.4749612,
867,Parcheggio,9.2005263,45.4760322,
868,Parcheggio,9.2411516,45.4809248,Lidl - Parcheggio
869,Parcheggio,9.1631958,45.5301117,
870,Parcheggio,9.1644806,45.5300064,
871,Parcheggio,9.2273032,45.5206521,Brico Io
872,Parcheggio,9.2308129,45.4445463,
873,Parcheggio,9.2328527,45.5212723,
874,Parcheggio,9.2262187,45.4915124,
875,Parcheggio,9.1986454,45.4664862,
876,Parcheggio,9.2806643,45.4655148,
877,Parcheggio,9.2985991,45.4813591,Parcheggi Stazione FS
878,Parcheggio,9.2117124,45.5120441,Parcheggio U5
879,Parcheggio,9.1278067,45.510253,
880,Parcheggio,9.1629596,45.4958925,
881,Parcheggio,9.1542958,45.4972654,
882,Parcheggio,9.1541069,45.5017386,
883,Parcheggio,9.1372386,45.4900933,
884,Parcheggio,9.1368818,45.4905472,
885,Parcheggio,9.1386332,45.4884567,
886,Parcheggio,9.1960182,45.4840472,
887,Parcheggio,9.1189525,45.4394325,
888,Parcheggio,9.2391499,45.436761,
889,Parcheggio,9.1940303,45.4935829,
890,Parcheggio,9.2476236,45.4368649,
891,Parcheggio,9.0836184,45.4512092,
892,Parcheggio,9.177795,45.4226988,
893,Parcheggio,9.2980274,45.4707139,Visitatori
894,Parcheggio,9.2982208,45.4707096,Visitatori
895,Parcheggio,9.2974783,45.470679,Visitatori
896,Parcheggio,9.2976219,45.4706768,Visitatori
897,Parcheggio,9.297823,45.4706951,Visitatori
898,Parcheggio,9.2984776,45.4709719,
899,Parcheggio,9.2978426,45.4726002,p1d
900,Parcheggio,9.2976799,45.4721666,p1d
901,Parcheggio,9.298275,45.4720524,p1a
902,Parcheggio,9.2984773,45.4726083,p1a
903,Parcheggio,9.2978915,45.472134,p1c
904,Parcheggio,9.2980821,45.4720948,p1b
905,Parcheggio,9.2982564,45.4726051,p1b
906,Parcheggio,9.2980449,45.4726018,p1c
907,Parcheggio,9.2995236,45.4710909,
908,Parcheggio,9.3016935,45.4725047,
909,Parcheggio,9.3018818,45.4725946,
910,Parcheggio,9.3015,45.472424,
911,Parcheggio,9.3023263,45.4725249,
912,Parcheggio,9.3020831,45.4726569,
913,Parcheggio,9.3025565,45.472369,
914,Parcheggio,9.3024545,45.4719522,
915,Parcheggio,9.3018365,45.4718485,
916,Parcheggio,9.3014354,45.4717655,
917,Parcheggio,9.3022474,45.4719199,
918,Parcheggio,9.3010343,45.4716986,
919,Parcheggio,9.3016359,45.4718577,
920,Parcheggio,9.3007253,45.4712514,
921,Parcheggio,9.3020534,45.4718853,
922,Parcheggio,9.301225,45.4717309,
923,Parcheggio,9.3009291,45.4712675,
924,Parcheggio,9.3026518,45.4719753,
925,Parcheggio,9.1877167,45.4840286,
926,Parcheggio,9.1847192,45.4825613,
927,Parcheggio,9.1403498,45.4836594,
928,Parcheggio,9.2609014,45.5060845,
929,Parcheggio,9.2613992,45.5073661,
930,Parcheggio,9.2609189,45.5065313,
931,Parcheggio,9.2605731,45.506366,
932,Parcheggio,9.1285979,45.4456643,
933,Parcheggio,9.1853032,45.5130198,
934,Parcheggio,9.1882207,45.5127268,
935,Parcheggio,9.2220509,45.4443556,
936,Parcheggio,9.2220456,45.4447444,
937,Parcheggio,9.3044977,45.4767899,
938,Parcheggio,9.201122,45.4823691,
939,Parcheggio,9.2018051,45.4830503,
940,Parcheggio,9.1291934,45.4477446,
941,Parcheggio,9.0961011,45.4487568,
942,Parcheggio,9.2672828,45.4916275,
943,Parcheggio,9.1921287,45.5175878,
944,Parcheggio,9.2023221,45.4325842,
945,Parcheggio,9.1683019,45.4286537,
946,Parcheggio,9.1682475,45.425086,
947,Parcheggio,9.1690644,45.4299877,
948,Parcheggio,9.1592337,45.4496945,
949,Parcheggio,9.158756,45.4505417,
950,Parcheggio,9.2274105,45.411553,
951,Parcheggio,9.2299505,45.4125905,
952,Parcheggio,9.2378954,45.41724,
953,Parcheggio,9.2774415,45.4845872,
954,Parcheggio,9.1442978,45.5116232,
955,Parcheggio,9.2044038,45.4747788,
956,Parcheggio,9.1545161,45.4501231,
957,Parcheggio,9.2659754,45.4384294,
958,Parcheggio,9.1224244,45.4783954,
959,Parcheggio,9.1221299,45.4777379,
960,Parcheggio,9.2008238,45.4288346,
961,Parcheggio,9.2780223,45.4725777,
962,Parcheggio,9.2139724,45.443997,
963,Parcheggio,9.0879201,45.4637756,
964,Parcheggio,9.1915791,45.4946297,
965,Parcheggio,9.1827608,45.4936294,
966,Parcheggio,9.1927873,45.4944062,
967,Parcheggio,9.1827281,45.493539,
968,Parcheggio,9.2396211,45.4973059,
969,Parcheggio,9.241311,45.4988134,
970,Parcheggio,9.2385755,45.4977195,
971,Parcheggio,9.1250333,45.4885953,
972,Parcheggio,9.1249448,45.4885483,
973,Parcheggio,9.1248643,45.4886122,
974,Parcheggio,9.1296064,45.4988226,
975,Parcheggio,9.1771674,45.4632805,
976,Parcheggio,9.1772483,45.4631779,
977,Parcheggio,9.2190963,45.4561126,
978,Parcheggio,9.2173471,45.455962,
979,Parcheggio,9.2183163,45.455936,
980,Parcheggio,9.1003774,45.5064761,
981,Parcheggio,9.1008569,45.5068911,
982,Parcheggio,9.1909754,45.4587529,
983,Parcheggio,9.1909851,45.4572306,
984,Parcheggio,9.1088481,45.4713453,
985,Parcheggio,9.1109142,45.4720118,
986,Parcheggio,9.1855675,45.4502422,
987,Parcheggio,9.1845918,45.4518444,
988,Parcheggio,9.1887488,45.4970425,
989,Parcheggio,9.1261258,45.4896528,
990,Parcheggio,9.1316893,45.4949256,
991,Parcheggio,9.1873203,45.5069133,Parcheggio Sud
992,Parcheggio,9.1986006,45.4853218,
993,Parcheggio,9.1981509,45.4853924,
994,Parcheggio,9.182105,45.4812536,
995,Parcheggio,9.1515336,45.4466632,
996,Parcheggio,9.2143214,45.4554171,
997,Parcheggio,9.2058878,45.4895878,
998,Parcheggio,9.2067911,45.4903567,
999,Parcheggio,9.1666575,45.504653,
1000,Parcheggio,9.1666446,45.5046902,
1001,Parcheggio,9.1643272,45.5049814,
1002,Parcheggio,9.1919621,45.5225854,
1003,Parcheggio,9.1859957,45.4820477,
1004,Parcheggio,9.1861147,45.4820082,
1005,Parcheggio,9.2837825,45.468848,
1006,Parcheggio,9.2654298,45.5038306,P1
1007,Parcheggio,9.2162931,45.4468722,
1008,Parcheggio,9.2220217,45.4588428,
1009,Parcheggio,9.228466,45.4487516,
1010,Parcheggio,9.1244455,45.5157272,
1011,Parcheggio,9.1241418,45.5156824,
1012,Parcheggio,9.124856,45.5156979,
1013,Parcheggio,9.1308594,45.5153971,
1014,Parcheggio,9.2155136,45.4867744,
1015,Parcheggio,9.2400718,45.5036897,
1016,Parcheggio,9.2069153,45.4865708,
1017,Parcheggio,9.1084205,45.4715421,
1018,Parcheggio,9.1076834,45.4714851,
1019,Parcheggio,9.1157115,45.475789,
1020,Parcheggio,9.1066809,45.473486,
1021,Parcheggio,9.1909219,45.4370026,
1022,Parcheggio,9.2018821,45.4216717,
1023,Parcheggio,9.1120444,45.4747166,
1024,Parcheggio,9.1154274,45.4776041,
1025,Parcheggio,9.1154566,45.4779831,
1026,Parcheggio,9.1153984,45.4773208,
1027,Parcheggio,9.1153725,45.4784342,
1028,Parcheggio,9.1184775,45.4878592,
1029,Parcheggio,9.1756901,45.4230522,
1030,Parcheggio,9.1798185,45.4221388,
1031,Parcheggio,9.19116,45.4973215,
1032,Parcheggio,9.2028439,45.4219654,
1033,Parcheggio,9.2219362,45.5028597,
1034,Parcheggio,9.182512,45.4853372,
1035,Parcheggio,9.1823018,45.4851739,
1036,Parcheggio,9.2150459,45.4866782,
1037,Parcheggio,9.2151647,45.4866192,
1038,Parcheggio,9.2123249,45.4880452,
1039,Parcheggio,9.2134939,45.4874473,
1040,Parcheggio,9.2098555,45.4892818,
1041,Parcheggio,9.2447981,45.4343224,
1042,Parcheggio,9.244693,45.4353324,
1043,Parcheggio,9.2118963,45.4372594,
1044,Parcheggio,9.2155403,45.4859127,
1045,Parcheggio,9.2275525,45.4726645,
1046,Parcheggio,9.2282931,45.4726697,
1047,Parcheggio,9.2779059,45.4620492,
1048,Parcheggio,9.2789879,45.4640871,P2
1049,Parcheggio,9.2792928,45.4627576,P1
1050,Parcheggio,9.1061127,45.5046885,
1051,Parcheggio,9.1111657,45.5004039,
1052,Parcheggio,9.1094948,45.5008603,
1053,Parcheggio,9.2047127,45.4883903,
1054,Parcheggio,9.2507699,45.458198,
1055,Parcheggio,9.1976541,45.5192896,
1056,Parcheggio,9.1317529,45.5006142,
1057,Parcheggio,9.1420206,45.4601502,
1058,Parcheggio,9.2287655,45.5016491,
1059,Parcheggio,9.2995809,45.5014188,
1060,Parcheggio,9.2980036,45.5055249,
1061,Parcheggio,9.2486085,45.4457425,
1062,Parcheggio,9.3042474,45.491717,
1063,Parcheggio,9.2937921,45.5057797,
1064,Parcheggio,9.3073969,45.4958571,
1065,Parcheggio,9.295809,45.5071744,
1066,Parcheggio,9.2957532,45.5077017,
1067,Parcheggio,9.295952,45.5076262,
1068,Parcheggio,9.2959446,45.5076522,
1069,Parcheggio,9.16152,45.465028,
1070,Parcheggio,9.2548114,45.4782393,
1071,Parcheggio,9.2433442,45.4911162,
1072,Parcheggio,9.2059872,45.4280983,
1073,Parcheggio,9.2044376,45.4278801,
1074,Parcheggio,9.2271429,45.4987181,
1075,Parcheggio,9.2218876,45.4459961,
1076,Parcheggio,9.2409326,45.4149833,
1077,Parcheggio,9.1728302,45.4563425,
1078,Parcheggio,9.1126393,45.4707929,
1079,Parcheggio,9.1069332,45.4775086,
1080,Parcheggio,9.1090703,45.4740863,
1081,Parcheggio,9.1063343,45.4730557,
1082,Parcheggio,9.1416241,45.5118854,
1083,Parcheggio,9.1435055,45.5131977,
1084,Parcheggio,9.1479547,45.5139549,
1085,Parcheggio,9.1543474,45.5161582,
1086,Parcheggio,9.2694595,45.4907519,
1087,Parcheggio,9.2199216,45.4680732,
1088,Parcheggio,9.1926983,45.5229282,
1089,Parcheggio,9.2201736,45.4874579,
1090,Parcheggio,9.2519393,45.517068,
1091,Parcheggio,9.2475983,45.5141763,
1092,Parcheggio,9.1740306,45.4948995,
1093,Parcheggio,9.1888344,45.499008,
1094,Parcheggio,9.1560044,45.5006046,
1095,Parcheggio,9.1257442,45.5155335,
1096,Parcheggio,9.2433173,45.4716685,
1097,Parcheggio,9.2413209,45.4732785,
1098,Parcheggio,9.1068243,45.4778593,
1099,Parcheggio,9.1031792,45.4792513,
1100,Parcheggio,9.1042288,45.478846,
1101,Parcheggio,9.1413356,45.5107541,
1102,Parcheggio,9.1445572,45.510736,
1103,Parcheggio,9.1603923,45.4837098,Parking Sempione
1104,Parcheggio,9.1602862,45.4819973,
1105,Parcheggio,9.1654974,45.4836532,
1106,Parcheggio,9.3000693,45.4865027,
1107,Parcheggio,9.0693873,45.4573941,
1108,Parcheggio,9.2628404,45.4417507,
1109,Parcheggio,9.2272739,45.4703945,
1110,Parcheggio,9.2169316,45.4558906,
1111,Parcheggio,9.193945,45.5187697,
1112,Parcheggio,9.1941535,45.5187979,
1113,Parcheggio,9.2893282,45.4915216,
1114,Parcheggio,9.2927066,45.4925861,
1115,Parcheggio,9.291541,45.4891565,
1116,Parcheggio,9.3004105,45.4901999,
1117,Parcheggio,9.2989173,45.4957516,
1118,Parcheggio,9.0929836,45.467691,
1119,Parcheggio,9.1672765,45.5183487,
1120,Parcheggio,9.293905,45.4915859,
1121,Parcheggio,9.1961027,45.5191287,
1122,Parcheggio,9.2294025,45.5165944,
1123,Parcheggio,9.2302892,45.5167136,
1124,Parcheggio,9.2988467,45.4861114,
1125,Parcheggio,9.2988058,45.4863193,
1126,Parcheggio,9.2990195,45.4866046,
1127,Parcheggio,9.1431684,45.5168039,
1128,Parcheggio,9.1435734,45.5147368,
1129,Parcheggio,9.143033,45.5172455,
1130,Parcheggio,9.1434531,45.5151163,
1131,Parcheggio,9.1433675,45.5161837,
1132,Parcheggio,9.2346158,45.4740599,
1133,Parcheggio,9.2807191,45.4654897,
1134,Parcheggio,9.2482685,45.4841841,
1135,Parcheggio,9.1437243,45.4880098,
1136,Parcheggio,9.1819714,45.4659178,
1137,Parcheggio,9.1837544,45.4687968,
1138,Parcheggio,9.0809182,45.4650208,
1139,Parcheggio,9.082419,45.4657545,
1140,Parcheggio,9.085283,45.466476,
1141,Parcheggio,9.085077,45.4639967,
1142,Parcheggio,9.2017638,45.4585799,
1143,Parcheggio,9.1276405,45.5174681,
1144,Parcheggio,9.128504,45.5179307,
1145,Parcheggio,9.0937286,45.4617366,
1146,Parcheggio,9.1093345,45.4957447,
1147,Parcheggio,9.1433197,45.5191839,
1148,Parcheggio,9.145351,45.515745,
1149,Parcheggio,9.1454148,45.5181582,
1150,Parcheggio,9.198503,45.4911424,
1151,Parcheggio,9.1992683,45.4923392,
1152,Parcheggio,9.1957431,45.4886306,
1153,Parcheggio,9.252894,45.425988,
1154,Parcheggio,9.1840704,45.511073,
1155,Parcheggio,9.1841199,45.5111575,
1156,Parcheggio,9.1739121,45.432705,
1157,Parcheggio,9.1848679,45.443518,
1158,Parcheggio,9.1315295,45.4651424,
1159,Parcheggio,9.1700649,45.4316666,
1160,Parcheggio,9.1660456,45.4295416,
1161,Parcheggio,9.1056675,45.498575,
1162,Parcheggio,9.1675329,45.4409209,
1163,Parcheggio,9.166768,45.4403509,
1164,Parcheggio,9.1543356,45.4293337,
1165,Parcheggio,9.1569055,45.4337236,
